,countryLabel,subclass_ofLabel
0,None,None
1,None,None
2,None,None
3,None,None
4,United Kingdom,None
5,None,city
6,German Samoa,None
7,None,None
8,Poland,None
9,United States,None
10,France,None
11,United States,None
12,United States,None
13,United States,None
14,United Kingdom,None
15,None,None
16,None,computer animation
17,None,film
18,United States,None
19,None,film
20,None,drink
21,United States,None
22,Nederland,music festival
23,United States,None
24,None,None
25,None,None
26,None,None
27,None,None
28,Japan,None
29,None,None
30,None,None
31,United Kingdom,None
32,None,None
33,None,None
34,None,None
35,Germany,None
36,United Kingdom,None
37,None,None
38,None,None
39,None,tree
40,Canada,None
41,Australia,None
42,None,None
43,Philippines,None
44,None,None
45,None,animated film
46,United Arab Emirates,Formula One Grand Prix
47,None,None
48,None,None
49,Portugal,None
50,None,snooker tournament
51,None,drink
52,None,technological utopianism
53,None,policy
54,None,greeting
55,None,greeting
56,None,delinquent
57,None,keyboardist
58,None,tree
59,None,Animalia
60,None,psychedelic rock
61,None,organism
62,None,electroacoustic music
63,New Zealand,None
64,None,film
65,None,mode of transport
66,None,book
67,United States,None
68,None,actor
69,None,actor
70,Germany,None
71,None,None
72,None,None
73,Turkey,None
74,None,None
75,None,None
76,None,geographic location
77,Ireland,city
78,None,policy
79,None,religious leader
80,People's Republic of China,None
81,Ecuador,None
82,None,None
83,None,building material
84,None,None
85,None,None
86,None,None
87,None,law
88,None,None
89,None,None
90,None,None
91,None,organism
92,None,animated film
93,United States,None
94,None,None
95,None,film
96,None,musician
97,None,None
98,None,organism
99,Switzerland,None
100,None,architectural structure
101,None,geographic location
102,Estonia,None
103,United Kingdom,None
104,None,philosophy
105,Sweden,None
106,None,None
107,None,drink
108,None,traditional costume
109,None,dance
110,Spain,None
111,None,textile
112,United States,neighborhood
113,Italy,None
114,None,philosophy
115,United Kingdom,None
116,None,religion
117,None,None
118,Indonesia,religion
119,None,government agency
120,United States,bonfire
121,None,building material
122,Germany,None
123,Poland,None
124,Switzerland,None
125,None,museum
126,None,philosophy
127,Italy,None
128,Mexico,drink
129,None,folk dance
130,None,Sunni Islam
131,None,None
132,Germany,None
133,United States,None
134,None,None
135,None,composed musical work
136,None,clothing
137,None,Elizabethan song
138,United States,sports equipment
139,None,kiss
140,None,None
141,None,sport
142,None,organization
143,None,bullet
144,None,None
145,None,church building
146,France,None
147,None,dish
148,None,None
149,None,None
150,None,None
151,Spain,None
152,None,None
153,None,None
154,None,textile
155,Spain,None
156,Russian Empire,None
157,None,None
158,Albania,trans man
159,Spain,None
160,None,None
161,None,None
162,None,None
163,None,None
164,None,None
165,None,None
166,None,rock music
167,Spain,None
168,None,law
169,None,None
170,None,None
171,None,drink
172,United States,drink
173,None,None
174,None,None
175,None,None
176,None,None
177,None,None
178,None,None
179,None,None
180,None,None
181,None,None
182,None,None
183,مصر,None
184,United States,None
185,None,modern paganism
186,None,None
187,None,None
188,None,None
189,None,None
190,None,None
191,None,None
192,Pakistan,None
193,None,dish
194,None,None
195,British Raj,None
196,Pakistan,None
197,None,drink
198,None,comics
199,Soviet Union,None
200,Ukraine,None
201,None,None
202,None,None
203,None,None
204,None,river
205,United States,None
206,None,None
207,None,woman
